segment_variable,group,group_n,question_number,question,response,count,pct_of_group
Age,45-54,135,59,Sentiment: open source software,Very negative,2,1.5
Age,45-54,135,68,Sentiment: AI in WordPress,Very negative,53,39.3
Age,45-54,135,68,Sentiment: AI in WordPress,Neutral / Unsure,41,30.4
Age,45-54,135,68,Sentiment: AI in WordPress,Negative,19,14.1
Age,45-54,135,68,Sentiment: AI in WordPress,Positive,17,12.6
Age,45-54,135,68,Sentiment: AI in WordPress,Very positive,5,3.7
Age,45-54,135,69,Sentiment: AI in web development,Very negative,44,32.6
Age,45-54,135,69,Sentiment: AI in web development,Positive,29,21.5
Age,45-54,135,69,Sentiment: AI in web development,Neutral / Unsure,23,17.0
Age,45-54,135,69,Sentiment: AI in web development,Very positive,20,14.8
Age,45-54,135,69,Sentiment: AI in web development,Negative,19,14.1
Age,45-54,135,37,Change in participation,No change / About the same,62,45.9
Age,45-54,135,37,Change in participation,Decreased,30,22.2
Age,45-54,135,37,Change in participation,Significantly decreased,27,20.0
Age,45-54,135,37,Change in participation,Increased,12,8.9
Age,45-54,135,37,Change in participation,Significantly increased,4,3.0
Age,45-54,135,36,Level of participation,Occasional participation,41,30.4
Age,45-54,135,36,Level of participation,Moderately active participation,27,20.0
Age,45-54,135,36,Level of participation,Observational only,26,19.3
Age,45-54,135,36,Level of participation,Very active participation,14,10.4
Age,45-54,135,36,Level of participation,Inactive,14,10.4
Age,45-54,135,36,Level of participation,Do not participate / Not applicable,13,9.6
Age,45-54,135,19,Considers self a contributor,Agree,35,25.9
Age,45-54,135,19,Considers self a contributor,Disagree,27,20.0
Age,45-54,135,19,Considers self a contributor,Strongly disagree,26,19.3
Age,45-54,135,19,Considers self a contributor,Neutral,25,18.5
Age,45-54,135,19,Considers self a contributor,Strongly agree,22,16.3
Age,45-54,135,22,Considers self a community member,Agree,50,37.0
Age,45-54,135,22,Considers self a community member,Strongly agree,45,33.3
Age,45-54,135,22,Considers self a community member,Neutral,24,17.8
Age,45-54,135,22,Considers self a community member,Disagree,11,8.1
Age,45-54,135,22,Considers self a community member,Strongly disagree,5,3.7
Age,45-54,135,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,81,60.0
Age,45-54,135,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,39,28.9
Age,45-54,135,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,15,11.1
Age,45-54,135,51,Relationship to official events,I used to participate in WordPress events but I no longer do,37,27.4
Age,45-54,135,51,Relationship to official events,I participate in WordPress events multiple times per year,32,23.7
Age,45-54,135,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,32,23.7
Age,45-54,135,51,Relationship to official events,I participate in WordPress events annually or occasionally,23,17.0
Age,45-54,135,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,11,8.1
Age,45-54,135,71,AI impact so far,AI has had a positive impact on my work or income,50,37.0
Age,45-54,135,71,AI impact so far,AI has not significantly impacted my work or income,45,33.3
Age,45-54,135,71,AI impact so far,AI has had a negative impact on my work or income,36,26.7
Age,45-54,135,71,AI impact so far,Other (please describe),4,3.0
Age,45-54,135,73,AI impact expected,AI will probably negatively impact my work or income in the future,69,51.1
Age,45-54,135,73,AI impact expected,AI will probably positively impact my work or income in the future,42,31.1
Age,45-54,135,73,AI impact expected,AI will probably not impact my work or income in the future,16,11.9
Age,45-54,135,73,AI impact expected,Other (please describe),8,5.9
Age,45-54,135,29,Sentiment toward WordPress changed,Yes,105,77.8
Age,45-54,135,29,Sentiment toward WordPress changed,No,30,22.2
Age,45-54,135,50,Events important to me,Agree,37,27.4
Age,45-54,135,50,Events important to me,Strongly agree,28,20.7
Age,45-54,135,50,Events important to me,Neutral,26,19.3
Age,45-54,135,50,Events important to me,Strongly disagree,23,17.0
Age,45-54,135,50,Events important to me,Disagree,21,15.6
Age,45-54,135,23,Tenure (current members),15+ years,47,34.8
Age,45-54,135,23,Tenure (current members),10-15 years,35,25.9
Age,45-54,135,23,Tenure (current members),6-10 years,8,5.9
Age,45-54,135,23,Tenure (current members),3-6 years,3,2.2
Age,45-54,135,23,Tenure (current members),1-2 years,2,1.5
Age,45-54,135,25,Tenure (former members),10-15 years,6,4.4
Age,45-54,135,25,Tenure (former members),15+ years,6,4.4
Age,45-54,135,25,Tenure (former members),Less than 1 year,3,2.2
Age,45-54,135,25,Tenure (former members),1-2 years,3,2.2
Age,45-54,135,25,Tenure (former members),3-6 years,2,1.5
Age,45-54,135,25,Tenure (former members),6-10 years,1,0.7
Age,55-64,65,28,Sentiment: WordPress now,Neutral / Unsure,26,40.0
Age,55-64,65,28,Sentiment: WordPress now,Positive,19,29.2
Age,55-64,65,28,Sentiment: WordPress now,Negative,12,18.5
Age,55-64,65,28,Sentiment: WordPress now,Very negative,6,9.2
Age,55-64,65,28,Sentiment: WordPress now,Very positive,2,3.1
Age,55-64,65,31,Sentiment: WordPress future,Neutral / Unsure,27,41.5
Age,55-64,65,31,Sentiment: WordPress future,Positive,15,23.1
Age,55-64,65,31,Sentiment: WordPress future,Negative,15,23.1
Age,55-64,65,31,Sentiment: WordPress future,Very negative,5,7.7
Age,55-64,65,31,Sentiment: WordPress future,Very positive,3,4.6
Age,55-64,65,59,Sentiment: open source software,Positive,28,43.1
Age,55-64,65,59,Sentiment: open source software,Very positive,26,40.0
Age,55-64,65,59,Sentiment: open source software,Neutral / Unsure,9,13.8
Age,55-64,65,59,Sentiment: open source software,Negative,2,3.1
Age,55-64,65,68,Sentiment: AI in WordPress,Neutral / Unsure,25,38.5
Age,55-64,65,68,Sentiment: AI in WordPress,Very negative,22,33.8
Age,55-64,65,68,Sentiment: AI in WordPress,Positive,9,13.8
Age,55-64,65,68,Sentiment: AI in WordPress,Negative,8,12.3
Age,55-64,65,68,Sentiment: AI in WordPress,Very positive,1,1.5
Age,55-64,65,69,Sentiment: AI in web development,Very negative,20,30.8
Age,55-64,65,69,Sentiment: AI in web development,Neutral / Unsure,18,27.7
Age,55-64,65,69,Sentiment: AI in web development,Positive,15,23.1
Age,55-64,65,69,Sentiment: AI in web development,Negative,8,12.3
Age,55-64,65,69,Sentiment: AI in web development,Very positive,4,6.2
Age,55-64,65,37,Change in participation,No change / About the same,32,49.2
Age,55-64,65,37,Change in participation,Decreased,15,23.1
Age,55-64,65,37,Change in participation,Significantly decreased,12,18.5
Age,55-64,65,37,Change in participation,Increased,4,6.2
Age,55-64,65,37,Change in participation,Significantly increased,2,3.1
Age,55-64,65,36,Level of participation,Occasional participation,22,33.8
Age,55-64,65,36,Level of participation,Observational only,17,26.2
Age,55-64,65,36,Level of participation,Moderately active participation,12,18.5
Age,55-64,65,36,Level of participation,Do not participate / Not applicable,7,10.8
Age,55-64,65,36,Level of participation,Very active participation,4,6.2
Age,55-64,65,36,Level of participation,Inactive,3,4.6
Age,55-64,65,19,Considers self a contributor,Agree,17,26.2
Age,55-64,65,19,Considers self a contributor,Strongly disagree,14,21.5
Age,55-64,65,19,Considers self a contributor,Neutral,13,20.0
Age,55-64,65,19,Considers self a contributor,Strongly agree,11,16.9
Age,55-64,65,19,Considers self a contributor,Disagree,10,15.4
Age,55-64,65,22,Considers self a community member,Agree,29,44.6
Age,55-64,65,22,Considers self a community member,Strongly agree,19,29.2
Age,55-64,65,22,Considers self a community member,Neutral,9,13.8
Age,55-64,65,22,Considers self a community member,Strongly disagree,4,6.2
Age,55-64,65,22,Considers self a community member,Disagree,4,6.2
Age,55-64,65,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,45,69.2
Age,55-64,65,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,10,15.4
Age,55-64,65,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,10,15.4
Age,55-64,65,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,22,33.8
Age,55-64,65,51,Relationship to official events,I used to participate in WordPress events but I no longer do,15,23.1
Age,55-64,65,51,Relationship to official events,I participate in WordPress events annually or occasionally,13,20.0
Age,55-64,65,51,Relationship to official events,I participate in WordPress events multiple times per year,9,13.8
Age,55-64,65,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,4,6.2
Age,55-64,65,51,Relationship to official events,Other (please describe),2,3.1
Age,55-64,65,71,AI impact so far,AI has had a positive impact on my work or income,28,43.1
Age,55-64,65,71,AI impact so far,AI has not significantly impacted my work or income,17,26.2
Age,55-64,65,71,AI impact so far,AI has had a negative impact on my work or income,13,20.0
Age,55-64,65,71,AI impact so far,Other (please describe),7,10.8
Age,55-64,65,73,AI impact expected,AI will probably negatively impact my work or income in the future,26,40.0
Age,55-64,65,73,AI impact expected,AI will probably positively impact my work or income in the future,23,35.4
Age,55-64,65,73,AI impact expected,Other (please describe),10,15.4
Age,55-64,65,73,AI impact expected,AI will probably not impact my work or income in the future,6,9.2
Age,55-64,65,29,Sentiment toward WordPress changed,Yes,49,75.4
Age,55-64,65,29,Sentiment toward WordPress changed,No,16,24.6
Age,55-64,65,50,Events important to me,Strongly disagree,21,32.3
Age,55-64,65,50,Events important to me,Agree,19,29.2
Age,55-64,65,50,Events important to me,Strongly agree,11,16.9
Age,55-64,65,50,Events important to me,Neutral,10,15.4
Age,55-64,65,50,Events important to me,Disagree,4,6.2
Age,55-64,65,23,Tenure (current members),15+ years,22,33.8
Age,55-64,65,23,Tenure (current members),10-15 years,18,27.7
Age,55-64,65,23,Tenure (current members),6-10 years,5,7.7
Age,55-64,65,23,Tenure (current members),3-6 years,3,4.6
Age,55-64,65,25,Tenure (former members),10-15 years,3,4.6
Age,55-64,65,25,Tenure (former members),1-2 years,1,1.5
Age,55-64,65,25,Tenure (former members),15+ years,1,1.5
Age,25-34,39,28,Sentiment: WordPress now,Negative,14,35.9
Age,25-34,39,28,Sentiment: WordPress now,Positive,12,30.8
Age,25-34,39,28,Sentiment: WordPress now,Very negative,5,12.8
Age,25-34,39,28,Sentiment: WordPress now,Neutral / Unsure,5,12.8
Age,25-34,39,28,Sentiment: WordPress now,Very positive,3,7.7
Age,25-34,39,31,Sentiment: WordPress future,Neutral / Unsure,13,33.3
Age,25-34,39,31,Sentiment: WordPress future,Negative,10,25.6
Age,25-34,39,31,Sentiment: WordPress future,Positive,9,23.1
Age,25-34,39,31,Sentiment: WordPress future,Very positive,4,10.3
Age,25-34,39,31,Sentiment: WordPress future,Very negative,3,7.7
Age,25-34,39,59,Sentiment: open source software,Positive,18,46.2
Age,25-34,39,59,Sentiment: open source software,Very positive,15,38.5
Age,25-34,39,59,Sentiment: open source software,Neutral / Unsure,3,7.7
Age,25-34,39,59,Sentiment: open source software,Negative,2,5.1
Age,25-34,39,59,Sentiment: open source software,Very negative,1,2.6
Age,25-34,39,68,Sentiment: AI in WordPress,Neutral / Unsure,16,41.0
Age,25-34,39,68,Sentiment: AI in WordPress,Very negative,14,35.9
Age,25-34,39,68,Sentiment: AI in WordPress,Positive,6,15.4
Age,25-34,39,68,Sentiment: AI in WordPress,Negative,3,7.7
Age,25-34,39,69,Sentiment: AI in web development,Very negative,12,30.8
Age,25-34,39,69,Sentiment: AI in web development,Positive,8,20.5
Age,25-34,39,69,Sentiment: AI in web development,Very positive,8,20.5
Age,25-34,39,69,Sentiment: AI in web development,Neutral / Unsure,7,17.9
Age,25-34,39,69,Sentiment: AI in web development,Negative,4,10.3
Age,25-34,39,37,Change in participation,No change / About the same,16,41.0
Age,25-34,39,37,Change in participation,Increased,8,20.5
Age,25-34,39,37,Change in participation,Significantly decreased,8,20.5
Age,25-34,39,37,Change in participation,Decreased,4,10.3
Age,25-34,39,37,Change in participation,Significantly increased,3,7.7
Age,25-34,39,36,Level of participation,Occasional participation,16,41.0
Age,25-34,39,36,Level of participation,Very active participation,6,15.4
Age,25-34,39,36,Level of participation,Observational only,6,15.4
Age,25-34,39,36,Level of participation,Inactive,6,15.4
Age,25-34,39,36,Level of participation,Moderately active participation,4,10.3
Age,25-34,39,36,Level of participation,Do not participate / Not applicable,1,2.6
Age,25-34,39,19,Considers self a contributor,Strongly disagree,10,25.6
Age,25-34,39,19,Considers self a contributor,Neutral,8,20.5
Age,25-34,39,19,Considers self a contributor,Agree,8,20.5
Age,25-34,39,19,Considers self a contributor,Strongly agree,8,20.5
Age,25-34,39,19,Considers self a contributor,Disagree,5,12.8
Age,25-34,39,22,Considers self a community member,Agree,12,30.8
Age,25-34,39,22,Considers self a community member,Strongly agree,11,28.2
Age,25-34,39,22,Considers self a community member,Neutral,9,23.1
Age,25-34,39,22,Considers self a community member,Disagree,6,15.4
Age,25-34,39,22,Considers self a community member,Strongly disagree,1,2.6
Age,25-34,39,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,22,56.4
Age,25-34,39,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,13,33.3
Age,25-34,39,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,4,10.3
Age,25-34,39,51,Relationship to official events,I participate in WordPress events annually or occasionally,15,38.5
